2.225000000000000033e-01 2.352104390463071937e+01 2.463567987997770992e+00
2.675000000000000155e-01 -1.589572581350090941e+00 4.580185461783378709e-02
3.125000000000000000e-01 -5.942312176096066878e+00 7.831357939307986155e-03
3.574999999999999845e-01 -6.793078390693746194e+00 5.556373954007937620e-03
4.025000000000000244e-01 -5.157119505294542883e+00 1.216846133367731342e-02
4.475000000000000089e-01 -3.160959834702057325e+00 7.837444598299247653e-03
4.924999999999999933e-01 -2.427113709071953895e+00 2.176439025166832224e-03
5.374999999999999778e-01 -2.008112405810818846e+00 5.070087502835106050e-03
5.825000000000000178e-01 -1.315285749276220217e+00 2.983449766988431964e-03
6.274999999999999467e-01 -9.451458573010287356e-01 1.474475942420130047e-03
6.724999999999999867e-01 -7.127294968886176418e-01 1.150408269132586342e-03
7.175000000000000266e-01 -5.390564228890520893e-01 8.652467319610077177e-04
7.624999999999999556e-01 -4.162791116812526448e-01 6.162195699543499819e-04
8.074999999999999956e-01 -3.241868902166319955e-01 5.807973199099500687e-04
8.525000000000000355e-01 -2.492360183541068308e-01 4.642495653358609357e-04
8.974999999999999645e-01 -1.952178562700598308e-01 3.788154610886357082e-04
9.425000000000000044e-01 -1.542062331128192521e-01 2.830143671630478471e-04
9.875000000000000444e-01 -1.201246378918768426e-01 2.377243135944891921e-04
1.032499999999999973e+00 -9.484856888610272707e-02 1.912181789117698100e-04
1.077499999999999902e+00 -7.271084891977920572e-02 1.680587658756144294e-04
1.122500000000000053e+00 -5.645867056949104706e-02 1.295852788527077028e-04
1.167499999999999982e+00 -4.163215535908020015e-02 1.212433923805630772e-04
1.212499999999999911e+00 -3.059072713744299607e-02 1.023589560069048499e-04
1.257500000000000062e+00 -2.082361335955465811e-02 1.078289524566642229e-04
1.302499999999999991e+00 -1.306778028700224248e-02 1.099455323909280063e-04
1.347499999999999920e+00 -6.315724286873530997e-03 9.522713711338000472e-05
1.392500000000000071e+00 -1.258614603290203297e-03 4.452896487383493478e-05
1.437500000000000000e+00 -2.878559600081321266e-05 2.412923068979440339e-06
1.482499999999999929e+00 -4.430557111335085750e-06 5.802175595170033177e-07
1.527500000000000080e+00 -5.466136123784941959e-06 7.054987434335493182e-07
1.572500000000000009e+00 -5.160358543729181689e-06 1.204448312811813721e-06
1.617499999999999938e+00 -1.269500470462019934e-06 9.601938085210986067e-07
1.662500000000000089e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.707500000000000018e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.752499999999999947e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.797500000000000098e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.842500000000000027e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.887499999999999956e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.932500000000000107e+00 0.000000000000000000e+00 0.000000000000000000e+00
1.977500000000000036e+00 0.000000000000000000e+00 0.000000000000000000e+00
